Video,Event,Start_time,End Time,Start_frame,End_frame,Bout_time
0428_18_55_10,Exp_withdraw,415.03333333333336,425.0,12451,12749,9.966666666666667
0428_18_55_10,Exp_withdraw,497.03333333333336,497.43333333333334,14911,14922,0.4
0428_18_55_10,Exp_withdraw,560.7333333333333,565.2666666666667,16822,16957,4.533333333333333
0428_18_55_10,Exp_withdraw,588.4333333333333,590.8666666666667,17653,17725,2.433333333333333
0428_18_55_10,Exp_freeze,32.03333333333333,34.03333333333333,961,1020,2.0
0428_18_55_10,Exp_freeze,38.03333333333333,40.36666666666667,1141,1210,2.3333333333333335
0428_18_55_10,Exp_freeze,51.3,51.833333333333336,1539,1554,0.5333333333333333
0428_18_55_10,Exp_freeze,55.333333333333336,64.0,1660,1919,8.666666666666666
0428_18_55_10,Exp_freeze,69.23333333333333,70.0,2077,2099,0.7666666666666667
0428_18_55_10,Exp_freeze,78.86666666666666,85.4,2366,2561,6.533333333333333
0428_18_55_10,Exp_freeze,111.9,113.46666666666667,3357,3403,1.5666666666666667
0428_18_55_10,Exp_freeze,116.36666666666666,119.03333333333333,3491,3570,2.6666666666666665
0428_18_55_10,Exp_freeze,127.56666666666666,129.3,3827,3878,1.7333333333333334
0428_18_55_10,Exp_freeze,144.56666666666666,145.1,4337,4352,0.5333333333333333
0428_18_55_10,Exp_freeze,166.13333333333333,166.5,4984,4994,0.36666666666666664
0428_18_55_10,Exp_freeze,299.3666666666667,301.7,8981,9050,2.3333333333333335
0428_18_55_10,Exp_freeze,515.9333333333333,516.4666666666667,15478,15493,0.5333333333333333
0428_18_55_10,Exp_freeze,516.9666666666667,518.7666666666667,15509,15562,1.8
0428_18_55_10,Exp_freeze,524.1333333333333,525.2666666666667,15724,15757,1.1333333333333333
0428_18_55_10,Exp_freeze,560.2,560.5333333333333,16806,16815,0.3333333333333333
0428_18_55_10,Exp_freeze,583.2,584.2333333333333,17496,17526,1.0333333333333334
0428_18_55_10,Exp_freeze,586.3666666666667,587.3333333333334,17591,17619,0.9666666666666667
0428_18_55_10,Exp_freeze,590.8333333333334,591.8,17725,17753,0.9666666666666667
0428_18_55_10,Both_social,129.56666666666666,130.63333333333333,3887,3918,1.0666666666666667
0428_18_55_10,Both_social,324.03333333333336,325.3666666666667,9721,9760,1.3333333333333333
0428_18_55_10,Both_social,361.03333333333336,362.3666666666667,10831,10870,1.3333333333333333
0428_18_55_10,Both_social,375.03333333333336,378.03333333333336,11251,11340,3.0
0428_19_12_12,Exp_social,9.066666666666666,32.4,272,971,23.333333333333332
0428_19_12_12,Exp_social,33.36666666666667,41.03333333333333,1001,1230,7.666666666666667
0428_19_12_12,Exp_social,51.03333333333333,56.7,1531,1700,5.666666666666667
0428_19_12_12,Exp_social,58.03333333333333,61.56666666666667,1741,1846,3.533333333333333
0428_19_12_12,Exp_social,85.06666666666666,87.03333333333333,2552,2610,1.9666666666666666
0428_19_12_12,Exp_social,124.36666666666666,125.7,3731,3770,1.3333333333333333
0428_19_12_12,Exp_social,139.36666666666667,140.7,4181,4220,1.3333333333333333
0428_19_12_12,Exp_social,163.73333333333332,164.63333333333333,4912,4938,0.9
0428_19_12_12,Exp_social,201.66666666666666,202.56666666666666,6050,6076,0.9
0428_19_12_12,Exp_social,225.23333333333332,225.83333333333334,6757,6774,0.6
0428_19_12_12,Exp_social,226.4,227.16666666666666,6792,6814,0.7666666666666667
0428_19_12_12,Exp_social,264.03333333333336,265.03333333333336,7921,7950,1.0
0428_19_12_12,Exp_social,271.3666666666667,272.4,8141,8171,1.0333333333333334
0428_19_12_12,Exp_social,323.8,326.6666666666667,9714,9799,2.8666666666666667
0428_19_12_12,Exp_social,330.1333333333333,330.6333333333333,9904,9918,0.5
0428_19_12_12,Exp_social,332.0,334.1333333333333,9960,10023,2.1333333333333333
0428_19_12_12,Exp_social,334.9,338.26666666666665,10047,10147,3.3666666666666667
0428_19_12_12,Exp_social,472.2,473.1,14166,14192,0.9
0428_19_12_12,Exp_social,474.2,474.76666666666665,14226,14242,0.5666666666666667
0428_19_12_12,Exp_social,482.2,485.23333333333335,14466,14556,3.033333333333333
0428_19_12_12,Exp_social,509.8333333333333,513.0666666666667,15295,15391,3.2333333333333334
0428_19_12_12,Exp_social,581.0666666666667,582.8333333333334,17432,17484,1.7666666666666666
0428_19_12_12,Exp_social,592.8666666666667,594.4666666666667,17786,17833,1.6
0428_19_12_12,Exp_withdraw,201.1,201.4,6033,6041,0.3
0428_19_12_12,Exp_withdraw,223.33333333333334,224.7,6700,6740,1.3666666666666667
0428_19_12_12,Exp_withdraw,265.03333333333336,265.3666666666667,7951,7960,0.3333333333333333
0428_19_12_12,Exp_withdraw,290.03333333333336,291.73333333333335,8701,8751,1.7
0428_19_12_12,Exp_withdraw,328.9,329.6,9867,9887,0.7
0428_19_12_12,Exp_withdraw,448.8666666666667,449.1666666666667,13466,13474,0.3
0428_19_12_12,Exp_withdraw,449.8,450.1,13494,13502,0.3
0428_19_12_12,Exp_withdraw,495.7,497.7,14871,14930,2.0
0428_19_12_12,Exp_freeze,398.8666666666667,400.3666666666667,11966,12010,1.5
0428_19_12_12,Exp_freeze,473.53333333333336,474.2,14206,14225,0.6666666666666666
0428_19_12_12,Both_social,32.36666666666667,33.36666666666667,971,1000,1.0
0428_19_12_12,Both_social,44.7,51.03333333333333,1341,1530,6.333333333333333
0428_19_12_12,Both_social,96.36666666666666,98.36666666666666,2891,2950,2.0
0428_19_12_12,Both_social,162.7,163.7,4881,4910,1.0
0428_19_12_12,Both_social,328.3,328.93333333333334,9849,9867,0.6333333333333333
0428_19_12_12,Both_social,344.2,344.93333333333334,10326,10347,0.7333333333333333
0428_19_12_12,Both_social,506.3,507.03333333333336,15189,15210,0.7333333333333333
0428_21_33_38,Exp_social,3.3666666666666667,77.96666666666667,101,2338,74.6
0428_21_33_38,Exp_social,98.03333333333333,100.36666666666666,2941,3010,2.3333333333333335
0428_21_33_38,Exp_social,195.63333333333333,197.36666666666667,5869,5920,1.7333333333333334
0428_21_33_38,Exp_social,224.7,226.33333333333334,6741,6789,1.6333333333333333
0428_21_33_38,Exp_social,260.4,261.3333333333333,7812,7839,0.9333333333333333
0428_21_33_38,Exp_social,295.8333333333333,298.76666666666665,8875,8962,2.933333333333333
0428_21_33_38,Exp_social,301.2,302.5,9036,9074,1.3
0428_21_33_38,Exp_social,347.8666666666667,348.96666666666664,10436,10468,1.1
0428_21_33_38,Exp_social,377.03333333333336,380.4,11311,11411,3.3666666666666667
0428_21_33_38,Exp_social,411.23333333333335,413.03333333333336,12337,12390,1.8
0428_21_33_38,Exp_social,414.9,416.6333333333333,12447,12498,1.7333333333333334
0428_21_33_38,Exp_social,478.1,485.6,14343,14567,7.5
0428_21_33_38,Exp_social,490.3333333333333,498.73333333333335,14710,14961,8.4
0428_21_33_38,Exp_social,502.5,503.1,15075,15092,0.6
0428_21_33_38,Exp_social,515.2,516.0333333333333,15456,15480,0.8333333333333334
0428_21_33_38,Exp_social,547.4,549.2,16422,16475,1.8
0428_21_33_38,Exp_social,549.7,550.2666666666667,16491,16507,0.5666666666666667
0428_21_33_38,Exp_social,551.9,552.6666666666666,16557,16579,0.7666666666666667
0428_21_33_38,Exp_social,575.3666666666667,578.0333333333333,17261,17340,2.6666666666666665
0428_21_33_38,Exp_social,579.3666666666667,587.5666666666667,17381,17626,8.2
0428_21_33_38,Exp_withdraw,143.76666666666668,147.03333333333333,4313,4410,3.2666666666666666
0428_21_33_38,Exp_withdraw,149.7,150.36666666666667,4491,4510,0.6666666666666666
0428_21_33_38,Exp_withdraw,359.96666666666664,360.26666666666665,10799,10807,0.3
0428_21_33_38,Exp_withdraw,478.9,479.2,14367,14375,0.3
0428_21_33_38,Exp_withdraw,521.0666666666667,522.0333333333333,15632,15660,0.9666666666666667
0428_21_33_38,Exp_withdraw,550.4666666666667,550.8666666666667,16514,16525,0.4
0428_21_33_38,Exp_withdraw,587.5666666666667,587.8666666666667,17627,17635,0.3
0428_21_33_38,Exp_withdraw,605.2666666666667,606.0666666666667,18158,18181,0.8
0428_21_33_38,Exp_freeze,606.0333333333333,606.9666666666667,18181,18208,0.9333333333333333
0428_21_33_38,Exp_freeze,608.1333333333333,608.6,18244,18257,0.4666666666666667
0428_21_33_38,Both_social,88.36666666666666,89.7,2651,2690,1.3333333333333333
0428_21_33_38,Both_social,136.7,137.7,4101,4130,1.0
0428_21_33_38,Both_social,172.36666666666667,173.66666666666666,5171,5209,1.3
0428_21_33_38,Both_social,570.0,571.4333333333333,17100,17142,1.4333333333333333
0428_21_33_38,Both_social,578.0333333333333,579.3666666666667,17341,17380,1.3333333333333333
0428_17_59_14,Exp_social,148.36666666666667,149.36666666666667,4451,4480,1.0
0428_17_59_14,Exp_social,163.73333333333332,169.4,4912,5081,5.666666666666667
0428_17_59_14,Exp_social,342.03333333333336,344.4,10261,10331,2.3666666666666667
0428_17_59_14,Exp_social,415.3666666666667,416.3333333333333,12461,12489,0.9666666666666667
0428_17_59_14,Exp_withdraw,18.033333333333335,22.7,541,680,4.666666666666667
0428_17_59_14,Exp_withdraw,103.36666666666666,105.0,3101,3149,1.6333333333333333
0428_17_59_14,Exp_withdraw,111.03333333333333,113.1,3331,3392,2.066666666666667
0428_17_59_14,Exp_withdraw,125.03333333333333,126.03333333333333,3751,3780,1.0
0428_17_59_14,Exp_withdraw,132.36666666666667,134.0,3971,4019,1.6333333333333333
0428_17_59_14,Exp_withdraw,136.03333333333333,137.03333333333333,4081,4110,1.0
0428_17_59_14,Exp_withdraw,172.36666666666667,174.03333333333333,5171,5220,1.6666666666666667
0428_17_59_14,Exp_withdraw,204.7,207.7,6141,6230,3.0
0428_17_59_14,Exp_withdraw,211.7,214.36666666666667,6351,6430,2.6666666666666665
0428_17_59_14,Exp_withdraw,219.7,221.03333333333333,6591,6630,1.3333333333333333
0428_17_59_14,Exp_withdraw,237.0,237.7,7110,7130,0.7
0428_17_59_14,Exp_withdraw,243.03333333333333,244.7,7291,7340,1.6666666666666667
0428_17_59_14,Exp_withdraw,253.36666666666667,254.7,7601,7640,1.3333333333333333
0428_17_59_14,Exp_withdraw,267.3666666666667,270.3333333333333,8021,8109,2.966666666666667
0428_17_59_14,Exp_withdraw,276.7,278.6666666666667,8301,8359,1.9666666666666666
0428_17_59_14,Exp_withdraw,288.4,289.3666666666667,8652,8680,0.9666666666666667
0428_17_59_14,Exp_withdraw,298.3666666666667,300.7,8951,9020,2.3333333333333335
0428_17_59_14,Exp_withdraw,303.06666666666666,306.6666666666667,9092,9199,3.6
0428_17_59_14,Exp_withdraw,318.7,323.03333333333336,9561,9690,4.333333333333333
0428_17_59_14,Exp_withdraw,325.3666666666667,332.3666666666667,9761,9970,7.0
0428_17_59_14,Exp_withdraw,407.6666666666667,409.03333333333336,12230,12270,1.3666666666666667
0428_17_59_14,Exp_withdraw,422.7,423.3,12681,12698,0.6
0428_17_59_14,Exp_withdraw,439.96666666666664,444.0,13199,13319,4.033333333333333
0428_17_59_14,Exp_withdraw,463.4,467.3666666666667,13902,14020,3.966666666666667
0428_17_59_14,Exp_withdraw,483.4,485.03333333333336,14502,14550,1.6333333333333333
0428_17_59_14,Exp_withdraw,485.53333333333336,485.8333333333333,14566,14574,0.3
0428_17_59_14,Exp_withdraw,510.7,513.0333333333333,15321,15390,2.3333333333333335
0428_17_59_14,Exp_withdraw,567.3666666666667,568.3666666666667,17021,17050,1.0
0428_17_59_14,Exp_freeze,32.03333333333333,34.7,961,1040,2.6666666666666665
0428_17_59_14,Exp_freeze,42.06666666666667,49.36666666666667,1262,1480,7.3
0428_17_59_14,Exp_freeze,54.733333333333334,64.7,1642,1940,9.966666666666667
0428_17_59_14,Exp_freeze,77.76666666666667,85.7,2333,2570,7.933333333333334
0428_17_59_14,Exp_freeze,89.06666666666666,95.33333333333333,2672,2859,6.266666666666667
0428_17_59_14,Exp_freeze,154.03333333333333,160.7,4621,4820,6.666666666666667
0428_17_59_14,Exp_freeze,188.7,190.7,5661,5720,2.0
0428_17_59_14,Exp_freeze,201.7,204.03333333333333,6051,6120,2.3333333333333335
0428_17_59_14,Exp_freeze,250.03333333333333,252.33333333333334,7501,7569,2.3
0428_17_59_14,Exp_freeze,273.3666666666667,274.7,8201,8240,1.3333333333333333
0428_17_59_14,Exp_freeze,306.73333333333335,310.03333333333336,9202,9300,3.3
0428_17_59_14,Exp_freeze,311.3666666666667,313.7,9341,9410,2.3333333333333335
0428_17_59_14,Exp_freeze,395.7,397.3666666666667,11871,11920,1.6666666666666667
0428_17_59_14,Exp_freeze,470.3666666666667,472.0,14111,14159,1.6333333333333333
0428_17_59_14,Exp_freeze,515.9333333333333,516.6666666666666,15478,15499,0.7333333333333333
0428_17_59_14,Exp_freeze,573.1,573.7333333333333,17193,17211,0.6333333333333333
0428_17_59_14,Both_social,10.7,12.366666666666667,321,370,1.6666666666666667
0428_17_59_14,Both_social,13.366666666666667,14.0,401,419,0.6333333333333333
0428_21_19_29,Exp_social,1.0333333333333334,8.366666666666667,31,250,7.333333333333333
0428_21_19_29,Exp_social,10.033333333333333,42.03333333333333,301,1260,32.0
0428_21_19_29,Exp_social,69.03333333333333,79.03333333333333,2071,2370,10.0
0428_21_19_29,Exp_social,81.36666666666666,88.36666666666666,2441,2650,7.0
0428_21_19_29,Exp_social,92.36666666666666,93.7,2771,2810,1.3333333333333333
0428_21_19_29,Exp_social,136.0,139.7,4080,4190,3.7
0428_21_19_29,Exp_social,166.7,170.1,5001,5102,3.4
0428_21_19_29,Exp_social,177.36666666666667,178.7,5321,5360,1.3333333333333333
0428_21_19_29,Exp_social,184.06666666666666,184.93333333333334,5522,5547,0.8666666666666667
0428_21_19_29,Exp_social,201.6,202.63333333333333,6048,6078,1.0333333333333334
0428_21_19_29,Exp_social,206.53333333333333,208.06666666666666,6196,6241,1.5333333333333334
0428_21_19_29,Exp_social,232.76666666666668,233.46666666666667,6983,7003,0.7
0428_21_19_29,Exp_social,243.96666666666667,244.63333333333333,7319,7338,0.6666666666666666
0428_21_19_29,Exp_social,259.1333333333333,259.9,7774,7796,0.7666666666666667
0428_21_19_29,Exp_social,278.5,279.6666666666667,8355,8389,1.1666666666666667
0428_21_19_29,Exp_social,280.1666666666667,281.1666666666667,8405,8434,1.0
0428_21_19_29,Exp_social,291.73333333333335,295.3333333333333,8752,8859,3.6
0428_21_19_29,Exp_social,295.9,301.4,8877,9041,5.5
0428_21_19_29,Exp_social,304.03333333333336,304.73333333333335,9121,9141,0.7
0428_21_19_29,Exp_social,305.3666666666667,310.8666666666667,9161,9325,5.5
0428_21_19_29,Exp_social,312.06666666666666,312.9,9362,9386,0.8333333333333334
0428_21_19_29,Exp_social,324.06666666666666,324.8666666666667,9722,9745,0.8
0428_21_19_29,Exp_social,326.96666666666664,328.1,9809,9842,1.1333333333333333
0428_21_19_29,Exp_social,332.46666666666664,333.3333333333333,9974,9999,0.8666666666666667
0428_21_19_29,Exp_social,375.1666666666667,376.4,11255,11291,1.2333333333333334
0428_21_19_29,Exp_social,393.56666666666666,394.3666666666667,11807,11830,0.8
0428_21_19_29,Exp_social,396.1666666666667,396.6666666666667,11885,11899,0.5
0428_21_19_29,Exp_social,430.1333333333333,433.93333333333334,12904,13017,3.8
0428_21_19_29,Exp_social,442.5,445.8,13275,13373,3.3
0428_21_19_29,Exp_social,451.03333333333336,452.3333333333333,13531,13569,1.3
0428_21_19_29,Exp_social,497.1333333333333,501.3333333333333,14914,15039,4.2
0428_21_19_29,Exp_social,502.2,503.0,15066,15089,0.8
0428_21_19_29,Exp_social,509.76666666666665,526.0666666666667,15293,15781,16.3
0428_21_19_29,Exp_social,526.6333333333333,528.3333333333334,15799,15849,1.7
0428_21_19_29,Exp_social,534.6333333333333,535.8333333333334,16039,16074,1.2
0428_21_19_29,Exp_social,555.1,555.6333333333333,16653,16668,0.5333333333333333
0428_21_19_29,Exp_social,585.9,586.7666666666667,17577,17602,0.8666666666666667
0428_21_19_29,Exp_social,594.4333333333333,595.3333333333334,17833,17859,0.9
0428_21_19_29,Exp_social,609.0333333333333,610.0,18271,18299,0.9666666666666667
0428_21_19_29,Exp_social,610.5666666666667,612.4333333333333,18317,18372,1.8666666666666667
0428_21_19_29,Exp_withdraw,54.03333333333333,55.03333333333333,1621,1650,1.0
0428_21_19_29,Exp_withdraw,122.7,124.36666666666666,3681,3730,1.6666666666666667
0428_21_19_29,Exp_withdraw,178.7,180.03333333333333,5361,5400,1.3333333333333333
0428_21_19_29,Exp_withdraw,181.26666666666668,181.93333333333334,5438,5457,0.6666666666666666
0428_21_19_29,Exp_withdraw,182.3,182.66666666666666,5469,5479,0.36666666666666664
0428_21_19_29,Exp_withdraw,322.9,323.3,9687,9698,0.4
0428_21_19_29,Exp_withdraw,472.4,473.5,14172,14204,1.1
0428_21_19_29,Exp_withdraw,474.9,475.2,14247,14255,0.3
0428_21_19_29,Exp_withdraw,526.0666666666667,526.5,15782,15794,0.43333333333333335
0428_21_19_29,Exp_withdraw,533.2333333333333,534.0666666666667,15997,16021,0.8333333333333334
0428_21_19_29,Exp_withdraw,610.1333333333333,610.5,18304,18314,0.36666666666666664
0428_21_19_29,Exp_freeze,615.6666666666666,616.0666666666667,18470,18481,0.4
0428_21_19_29,Both_social,8.366666666666667,10.033333333333333,251,300,1.6666666666666667
0428_21_19_29,Both_social,47.7,50.36666666666667,1431,1510,2.6666666666666665
0428_20_48_07,Exp_social,79.43333333333334,81.36666666666666,2383,2440,1.9333333333333333
0428_20_48_07,Exp_social,118.23333333333333,118.8,3547,3563,0.5666666666666667
0428_20_48_07,Exp_social,155.2,157.9,4656,4736,2.7
0428_20_48_07,Exp_social,172.0,176.73333333333332,5160,5301,4.733333333333333
0428_20_48_07,Exp_social,179.43333333333334,180.66666666666666,5383,5419,1.2333333333333334
0428_20_48_07,Exp_social,256.03333333333336,257.3666666666667,7681,7720,1.3333333333333333
0428_20_48_07,Exp_social,292.3333333333333,295.03333333333336,8770,8850,2.7
0428_20_48_07,Exp_social,309.03333333333336,309.6666666666667,9271,9289,0.6333333333333333
0428_20_48_07,Exp_social,329.03333333333336,331.03333333333336,9871,9930,2.0
0428_20_48_07,Exp_social,333.03333333333336,335.03333333333336,9991,10050,2.0
0428_20_48_07,Exp_social,374.93333333333334,375.7,11248,11270,0.7666666666666667
0428_20_48_07,Exp_social,379.3,380.1666666666667,11379,11404,0.8666666666666667
0428_20_48_07,Exp_social,426.8,428.43333333333334,12804,12852,1.6333333333333333
0428_20_48_07,Exp_social,445.23333333333335,445.73333333333335,13357,13371,0.5
0428_20_48_07,Exp_social,451.6666666666667,452.6666666666667,13550,13579,1.0
0428_20_48_07,Exp_social,453.23333333333335,454.1333333333333,13597,13623,0.9
0428_20_48_07,Exp_social,534.9,536.3333333333334,16047,16089,1.4333333333333333
0428_20_48_07,Exp_social,541.0666666666667,541.7,16232,16250,0.6333333333333333
0428_20_48_07,Exp_social,550.7,552.8333333333334,16521,16584,2.1333333333333333
0428_20_48_07,Exp_social,573.3333333333334,574.0,17200,17219,0.6666666666666666
0428_20_48_07,Exp_social,600.5333333333333,601.9666666666667,18016,18058,1.4333333333333333
0428_20_48_07,Exp_withdraw,6.1,9.466666666666667,183,283,3.3666666666666667
0428_20_48_07,Exp_withdraw,62.6,63.13333333333333,1878,1893,0.5333333333333333
0428_20_48_07,Exp_withdraw,69.43333333333334,69.8,2083,2093,0.36666666666666664
0428_20_48_07,Exp_withdraw,137.0,137.43333333333334,4110,4122,0.43333333333333335
0428_20_48_07,Exp_withdraw,209.36666666666667,210.36666666666667,6281,6310,1.0
0428_20_48_07,Exp_withdraw,226.36666666666667,227.03333333333333,6791,6810,0.6666666666666666
0428_20_48_07,Exp_withdraw,252.03333333333333,252.7,7561,7580,0.6666666666666666
0428_20_48_07,Exp_withdraw,287.03333333333336,288.3666666666667,8611,8650,1.3333333333333333
0428_20_48_07,Exp_withdraw,338.3666666666667,343.3666666666667,10151,10300,5.0
0428_20_48_07,Exp_withdraw,391.73333333333335,392.1,11752,11762,0.36666666666666664
0428_20_48_07,Exp_freeze,15.7,16.133333333333333,471,483,0.43333333333333335
0428_20_48_07,Exp_freeze,17.8,18.2,534,545,0.4
0428_20_48_07,Exp_freeze,23.4,23.933333333333334,702,717,0.5333333333333333
0428_20_48_07,Exp_freeze,29.7,30.033333333333335,891,900,0.3333333333333333
0428_20_48_07,Exp_freeze,33.36666666666667,34.13333333333333,1001,1023,0.7666666666666667
0428_20_48_07,Exp_freeze,56.4,57.46666666666667,1692,1723,1.0666666666666667
0428_20_48_07,Exp_freeze,61.13333333333333,61.5,1834,1844,0.36666666666666664
0428_20_48_07,Exp_freeze,65.46666666666667,65.83333333333333,1964,1974,0.36666666666666664
0428_20_48_07,Exp_freeze,166.36666666666667,167.56666666666666,4991,5026,1.2
0428_20_48_07,Exp_freeze,397.76666666666665,398.26666666666665,11933,11947,0.5
0428_20_48_07,Both_social,218.7,219.7,6561,6590,1.0
0428_20_48_07,Both_social,245.36666666666667,247.36666666666667,7361,7420,2.0
0428_20_48_07,Both_social,358.06666666666666,359.4,10742,10781,1.3333333333333333
