Video,Event,Start_time,End Time,Start_frame,End_frame,Bout_time
0428_18_55_10,Exp_withdraw,176.4,177.66666666666666,5292,5329,1.2666666666666666
0428_18_55_10,Exp_withdraw,183.23333333333332,184.8,5497,5543,1.5666666666666667
0428_18_55_10,Exp_withdraw,266.03333333333336,268.3666666666667,7981,8050,2.3333333333333335
0428_18_55_10,Exp_withdraw,415.03333333333336,425.0,12451,12749,9.966666666666667
0428_18_55_10,Exp_withdraw,560.7333333333333,565.2666666666667,16822,16957,4.533333333333333
0428_18_55_10,Exp_withdraw,588.4333333333333,590.8666666666667,17653,17725,2.433333333333333
0428_18_55_10,Exp_freeze,32.03333333333333,34.03333333333333,961,1020,2.0
0428_18_55_10,Exp_freeze,38.03333333333333,40.4,1141,1211,2.3666666666666667
0428_18_55_10,Exp_freeze,51.3,52.266666666666666,1539,1567,0.9666666666666667
0428_18_55_10,Exp_freeze,55.333333333333336,64.03333333333333,1660,1920,8.7
0428_18_55_10,Exp_freeze,68.8,70.13333333333334,2064,2103,1.3333333333333333
0428_18_55_10,Exp_freeze,78.86666666666666,85.43333333333334,2366,2562,6.566666666666666
0428_18_55_10,Exp_freeze,111.86666666666666,113.43333333333334,3356,3402,1.5666666666666667
0428_18_55_10,Exp_freeze,116.36666666666666,119.0,3491,3569,2.6333333333333333
0428_18_55_10,Exp_freeze,127.56666666666666,129.3,3827,3878,1.7333333333333334
0428_18_55_10,Exp_freeze,144.56666666666666,145.1,4337,4352,0.5333333333333333
0428_18_55_10,Exp_freeze,299.3666666666667,301.7,8981,9050,2.3333333333333335
0428_18_55_10,Exp_freeze,515.9333333333333,516.4666666666667,15478,15493,0.5333333333333333
0428_18_55_10,Exp_freeze,516.9666666666667,518.8,15509,15563,1.8333333333333333
0428_18_55_10,Exp_freeze,524.0333333333333,525.3,15721,15758,1.2666666666666666
0428_18_55_10,Exp_freeze,583.2333333333333,584.2666666666667,17497,17527,1.0333333333333334
0428_18_55_10,Exp_freeze,586.3333333333334,587.3333333333334,17590,17619,1.0
0428_18_55_10,Exp_freeze,590.8333333333334,591.8,17725,17753,0.9666666666666667
0428_19_12_12,Exp_social,9.033333333333333,41.36666666666667,271,1240,32.333333333333336
0428_19_12_12,Exp_social,44.7,56.7,1341,1700,12.0
0428_19_12_12,Exp_social,58.06666666666667,61.666666666666664,1742,1849,3.6
0428_19_12_12,Exp_social,85.03333333333333,87.03333333333333,2551,2610,2.0
0428_19_12_12,Exp_social,96.36666666666666,98.7,2891,2960,2.3333333333333335
0428_19_12_12,Exp_social,124.36666666666666,125.7,3731,3770,1.3333333333333333
0428_19_12_12,Exp_social,139.36666666666667,140.7,4181,4220,1.3333333333333333
0428_19_12_12,Exp_social,163.06666666666666,164.7,4892,4940,1.6333333333333333
0428_19_12_12,Exp_social,201.66666666666666,202.56666666666666,6050,6076,0.9
0428_19_12_12,Exp_social,226.43333333333334,227.43333333333334,6793,6822,1.0
0428_19_12_12,Exp_social,239.53333333333333,240.03333333333333,7186,7200,0.5
0428_19_12_12,Exp_social,264.03333333333336,265.0,7921,7949,0.9666666666666667
0428_19_12_12,Exp_social,271.3666666666667,272.3666666666667,8141,8170,1.0
0428_19_12_12,Exp_social,323.8,326.6666666666667,9714,9799,2.8666666666666667
0428_19_12_12,Exp_social,327.3666666666667,328.8666666666667,9821,9865,1.5
0428_19_12_12,Exp_social,329.6666666666667,330.7,9890,9920,1.0333333333333334
0428_19_12_12,Exp_social,332.0,338.5,9960,10154,6.5
0428_19_12_12,Exp_social,344.1333333333333,345.06666666666666,10324,10351,0.9333333333333333
0428_19_12_12,Exp_social,371.96666666666664,372.56666666666666,11159,11176,0.6
0428_19_12_12,Exp_social,390.3,390.8,11709,11723,0.5
0428_19_12_12,Exp_social,400.93333333333334,402.3,12028,12068,1.3666666666666667
0428_19_12_12,Exp_social,441.7,442.9,13251,13286,1.2
0428_19_12_12,Exp_social,472.1333333333333,473.1,14164,14192,0.9666666666666667
0428_19_12_12,Exp_social,474.2,475.03333333333336,14226,14250,0.8333333333333334
0428_19_12_12,Exp_social,482.2,485.5,14466,14564,3.3
0428_19_12_12,Exp_social,509.8666666666667,513.0666666666667,15296,15391,3.2
0428_19_12_12,Exp_social,581.0666666666667,582.8333333333334,17432,17484,1.7666666666666666
0428_19_12_12,Exp_social,592.9,594.4666666666667,17787,17833,1.5666666666666667
0428_19_12_12,Exp_withdraw,223.33333333333334,224.7,6700,6740,1.3666666666666667
0428_19_12_12,Exp_withdraw,290.03333333333336,291.73333333333335,8701,8751,1.7
0428_19_12_12,Exp_withdraw,328.9,329.6,9867,9887,0.7
0428_19_12_12,Exp_withdraw,495.7,497.7,14871,14930,2.0
0428_19_12_12,Exp_freeze,398.8333333333333,400.3666666666667,11965,12010,1.5333333333333334
0428_21_33_38,Exp_social,3.3666666666666667,78.03333333333333,101,2340,74.66666666666667
0428_21_33_38,Exp_social,88.7,90.03333333333333,2661,2700,1.3333333333333333
0428_21_33_38,Exp_social,98.03333333333333,100.56666666666666,2941,3016,2.533333333333333
0428_21_33_38,Exp_social,136.7,137.7,4101,4130,1.0
0428_21_33_38,Exp_social,172.36666666666667,174.03333333333333,5171,5220,1.6666666666666667
0428_21_33_38,Exp_social,195.66666666666666,197.36666666666667,5870,5920,1.7
0428_21_33_38,Exp_social,208.33333333333334,209.73333333333332,6250,6291,1.4
0428_21_33_38,Exp_social,213.13333333333333,215.5,6394,6464,2.3666666666666667
0428_21_33_38,Exp_social,224.66666666666666,226.36666666666667,6740,6790,1.7
0428_21_33_38,Exp_social,260.3666666666667,261.3333333333333,7811,7839,0.9666666666666667
0428_21_33_38,Exp_social,286.03333333333336,287.2,8581,8615,1.1666666666666667
0428_21_33_38,Exp_social,295.8666666666667,300.53333333333336,8876,9015,4.666666666666667
0428_21_33_38,Exp_social,301.1666666666667,302.53333333333336,9035,9075,1.3666666666666667
0428_21_33_38,Exp_social,317.23333333333335,318.9,9517,9566,1.6666666666666667
0428_21_33_38,Exp_social,347.3333333333333,349.0,10420,10469,1.6666666666666667
0428_21_33_38,Exp_social,377.03333333333336,380.4,11311,11411,3.3666666666666667
0428_21_33_38,Exp_social,411.2,416.6333333333333,12336,12498,5.433333333333334
0428_21_33_38,Exp_social,454.3666666666667,455.3666666666667,13631,13660,1.0
0428_21_33_38,Exp_social,468.6666666666667,469.56666666666666,14060,14086,0.9
0428_21_33_38,Exp_social,478.1333333333333,478.7,14344,14360,0.5666666666666667
0428_21_33_38,Exp_social,479.23333333333335,486.06666666666666,14377,14581,6.833333333333333
0428_21_33_38,Exp_social,490.3,499.1333333333333,14709,14973,8.833333333333334
0428_21_33_38,Exp_social,500.73333333333335,503.23333333333335,15022,15096,2.5
0428_21_33_38,Exp_social,508.1,508.6,15243,15257,0.5
0428_21_33_38,Exp_social,515.2,515.8333333333334,15456,15474,0.6333333333333333
0428_21_33_38,Exp_social,547.4,549.1333333333333,16422,16473,1.7333333333333334
0428_21_33_38,Exp_social,551.8666666666667,552.6666666666666,16556,16579,0.8
0428_21_33_38,Exp_social,575.3666666666667,578.0666666666667,17261,17341,2.7
0428_21_33_38,Exp_social,579.3666666666667,587.6,17381,17627,8.233333333333333
0428_21_33_38,Exp_social,601.5666666666667,602.1333333333333,18047,18063,0.5666666666666667
0428_21_33_38,Exp_social,603.0,605.1666666666666,18090,18154,2.1666666666666665
0428_21_33_38,Exp_withdraw,143.76666666666668,147.03333333333333,4313,4410,3.2666666666666666
0428_21_33_38,Exp_withdraw,149.7,150.36666666666667,4491,4510,0.6666666666666666
0428_21_33_38,Exp_withdraw,239.3,239.86666666666667,7179,7195,0.5666666666666667
0428_21_33_38,Exp_withdraw,521.0666666666667,522.0333333333333,15632,15660,0.9666666666666667
0428_21_33_38,Exp_withdraw,550.4666666666667,551.4333333333333,16514,16542,0.9666666666666667
0428_21_33_38,Exp_withdraw,605.2666666666667,606.0666666666667,18158,18181,0.8
0428_21_33_38,Exp_freeze,606.0666666666667,606.9666666666667,18182,18208,0.9
0428_21_33_38,Exp_freeze,608.1333333333333,608.9333333333333,18244,18267,0.8
0428_17_59_14,Exp_social,11.033333333333333,12.7,331,380,1.6666666666666667
0428_17_59_14,Exp_social,148.36666666666667,149.33333333333334,4451,4479,0.9666666666666667
0428_17_59_14,Exp_social,163.73333333333332,169.36666666666667,4912,5080,5.633333333333334
0428_17_59_14,Exp_social,342.1666666666667,344.6,10265,10337,2.433333333333333
0428_17_59_14,Exp_social,593.0333333333333,594.7333333333333,17791,17841,1.7
0428_17_59_14,Exp_withdraw,18.033333333333335,22.7,541,680,4.666666666666667
0428_17_59_14,Exp_withdraw,103.36666666666666,105.0,3101,3149,1.6333333333333333
0428_17_59_14,Exp_withdraw,111.03333333333333,113.1,3331,3392,2.066666666666667
0428_17_59_14,Exp_withdraw,125.03333333333333,126.03333333333333,3751,3780,1.0
0428_17_59_14,Exp_withdraw,132.36666666666667,134.0,3971,4019,1.6333333333333333
0428_17_59_14,Exp_withdraw,136.03333333333333,137.03333333333333,4081,4110,1.0
0428_17_59_14,Exp_withdraw,172.36666666666667,174.03333333333333,5171,5220,1.6666666666666667
0428_17_59_14,Exp_withdraw,204.7,207.7,6141,6230,3.0
0428_17_59_14,Exp_withdraw,211.7,214.36666666666667,6351,6430,2.6666666666666665
0428_17_59_14,Exp_withdraw,219.7,221.03333333333333,6591,6630,1.3333333333333333
0428_17_59_14,Exp_withdraw,237.0,237.7,7110,7130,0.7
0428_17_59_14,Exp_withdraw,243.03333333333333,244.7,7291,7340,1.6666666666666667
0428_17_59_14,Exp_withdraw,253.36666666666667,254.7,7601,7640,1.3333333333333333
0428_17_59_14,Exp_withdraw,267.3666666666667,270.3333333333333,8021,8109,2.966666666666667
0428_17_59_14,Exp_withdraw,276.7,278.6666666666667,8301,8359,1.9666666666666666
0428_17_59_14,Exp_withdraw,288.4,289.3666666666667,8652,8680,0.9666666666666667
0428_17_59_14,Exp_withdraw,298.3666666666667,300.7,8951,9020,2.3333333333333335
0428_17_59_14,Exp_withdraw,303.06666666666666,306.6666666666667,9092,9199,3.6
0428_17_59_14,Exp_withdraw,318.7,323.03333333333336,9561,9690,4.333333333333333
0428_17_59_14,Exp_withdraw,325.3666666666667,332.3666666666667,9761,9970,7.0
0428_17_59_14,Exp_withdraw,407.6666666666667,409.03333333333336,12230,12270,1.3666666666666667
0428_17_59_14,Exp_withdraw,422.7,423.3,12681,12698,0.6
0428_17_59_14,Exp_withdraw,439.96666666666664,444.0,13199,13319,4.033333333333333
0428_17_59_14,Exp_withdraw,463.4,467.3666666666667,13902,14020,3.966666666666667
0428_17_59_14,Exp_withdraw,483.4,485.03333333333336,14502,14550,1.6333333333333333
0428_17_59_14,Exp_withdraw,510.7,513.0333333333333,15321,15390,2.3333333333333335
0428_17_59_14,Exp_withdraw,567.3666666666667,568.3666666666667,17021,17050,1.0
0428_17_59_14,Exp_freeze,32.1,34.7,963,1040,2.6
0428_17_59_14,Exp_freeze,42.06666666666667,49.333333333333336,1262,1479,7.266666666666667
0428_17_59_14,Exp_freeze,54.7,64.7,1641,1940,10.0
0428_17_59_14,Exp_freeze,77.73333333333333,85.7,2332,2570,7.966666666666667
0428_17_59_14,Exp_freeze,89.06666666666666,95.36666666666666,2672,2860,6.3
0428_17_59_14,Exp_freeze,154.1,160.66666666666666,4623,4819,6.566666666666666
0428_17_59_14,Exp_freeze,188.7,190.7,5661,5720,2.0
0428_17_59_14,Exp_freeze,201.7,204.36666666666667,6051,6130,2.6666666666666665
0428_17_59_14,Exp_freeze,250.03333333333333,252.36666666666667,7501,7570,2.3333333333333335
0428_17_59_14,Exp_freeze,273.3666666666667,274.7,8201,8240,1.3333333333333333
0428_17_59_14,Exp_freeze,306.7,310.03333333333336,9201,9300,3.3333333333333335
0428_17_59_14,Exp_freeze,311.3666666666667,313.73333333333335,9341,9411,2.3666666666666667
0428_17_59_14,Exp_freeze,395.7,397.7,11871,11930,2.0
0428_17_59_14,Exp_freeze,470.3666666666667,472.03333333333336,14111,14160,1.6666666666666667
0428_17_59_14,Exp_freeze,515.7666666666667,516.6666666666666,15473,15499,0.9
0428_17_59_14,Exp_freeze,573.1,573.7333333333333,17193,17211,0.6333333333333333
0428_21_19_29,Exp_social,1.0333333333333334,42.03333333333333,31,1260,41.0
0428_21_19_29,Exp_social,47.7,51.0,1431,1529,3.3
0428_21_19_29,Exp_social,69.03333333333333,79.03333333333333,2071,2370,10.0
0428_21_19_29,Exp_social,81.36666666666666,88.36666666666666,2441,2650,7.0
0428_21_19_29,Exp_social,92.4,93.7,2772,2810,1.3
0428_21_19_29,Exp_social,136.0,139.7,4080,4190,3.7
0428_21_19_29,Exp_social,154.06666666666666,154.76666666666668,4622,4642,0.7
0428_21_19_29,Exp_social,166.7,170.36666666666667,5001,5110,3.6666666666666665
0428_21_19_29,Exp_social,177.36666666666667,178.7,5321,5360,1.3333333333333333
0428_21_19_29,Exp_social,184.03333333333333,184.93333333333334,5521,5547,0.9
0428_21_19_29,Exp_social,188.8,190.06666666666666,5664,5701,1.2666666666666666
0428_21_19_29,Exp_social,201.6,202.46666666666667,6048,6073,0.8666666666666667
0428_21_19_29,Exp_social,206.53333333333333,208.06666666666666,6196,6241,1.5333333333333334
0428_21_19_29,Exp_social,223.23333333333332,224.06666666666666,6697,6721,0.8333333333333334
0428_21_19_29,Exp_social,232.76666666666668,233.46666666666667,6983,7003,0.7
0428_21_19_29,Exp_social,243.96666666666667,244.63333333333333,7319,7338,0.6666666666666666
0428_21_19_29,Exp_social,258.6666666666667,260.3,7760,7808,1.6333333333333333
0428_21_19_29,Exp_social,278.5,281.1666666666667,8355,8434,2.6666666666666665
0428_21_19_29,Exp_social,291.73333333333335,301.4,8752,9041,9.666666666666666
0428_21_19_29,Exp_social,304.03333333333336,304.76666666666665,9121,9142,0.7333333333333333
0428_21_19_29,Exp_social,305.3666666666667,310.9,9161,9326,5.533333333333333
0428_21_19_29,Exp_social,311.4,312.9,9342,9386,1.5
0428_21_19_29,Exp_social,324.03333333333336,324.8333333333333,9721,9744,0.8
0428_21_19_29,Exp_social,327.0,328.8333333333333,9810,9864,1.8333333333333333
0428_21_19_29,Exp_social,332.46666666666664,333.3333333333333,9974,9999,0.8666666666666667
0428_21_19_29,Exp_social,350.2,351.7,10506,10550,1.5
0428_21_19_29,Exp_social,374.8,376.4,11244,11291,1.6
0428_21_19_29,Exp_social,393.56666666666666,394.6333333333333,11807,11838,1.0666666666666667
0428_21_19_29,Exp_social,396.1666666666667,396.7,11885,11900,0.5333333333333333
0428_21_19_29,Exp_social,429.8333333333333,434.96666666666664,12895,13048,5.133333333333334
0428_21_19_29,Exp_social,442.5,445.8,13275,13373,3.3
0428_21_19_29,Exp_social,451.03333333333336,452.4,13531,13571,1.3666666666666667
0428_21_19_29,Exp_social,497.1333333333333,501.6666666666667,14914,15049,4.533333333333333
0428_21_19_29,Exp_social,502.2,503.0,15066,15089,0.8
0428_21_19_29,Exp_social,509.76666666666665,526.0333333333333,15293,15780,16.266666666666666
0428_21_19_29,Exp_social,526.9,528.4333333333333,15807,15852,1.5333333333333334
0428_21_19_29,Exp_social,532.5333333333333,533.0666666666667,15976,15991,0.5333333333333333
0428_21_19_29,Exp_social,534.6333333333333,535.8333333333334,16039,16074,1.2
0428_21_19_29,Exp_social,585.7333333333333,588.3666666666667,17572,17650,2.6333333333333333
0428_21_19_29,Exp_social,594.4,595.2666666666667,17832,17857,0.8666666666666667
0428_21_19_29,Exp_social,599.0666666666667,599.6666666666666,17972,17989,0.6
0428_21_19_29,Exp_social,609.0333333333333,610.0,18271,18299,0.9666666666666667
0428_21_19_29,Exp_social,610.5666666666667,612.4333333333333,18317,18372,1.8666666666666667
0428_21_19_29,Exp_social,616.3333333333334,620.3,18490,18608,3.966666666666667
0428_21_19_29,Exp_withdraw,54.03333333333333,55.03333333333333,1621,1650,1.0
0428_21_19_29,Exp_withdraw,122.7,124.36666666666666,3681,3730,1.6666666666666667
0428_21_19_29,Exp_withdraw,178.7,180.03333333333333,5361,5400,1.3333333333333333
0428_21_19_29,Exp_withdraw,181.26666666666668,182.66666666666666,5438,5479,1.4
0428_21_19_29,Exp_withdraw,472.4,473.5,14172,14204,1.1
0428_21_19_29,Exp_withdraw,526.0666666666667,526.9,15782,15806,0.8333333333333334
0428_21_19_29,Exp_withdraw,533.2333333333333,534.5,15997,16034,1.2666666666666666
0428_21_19_29,Exp_freeze,590.7666666666667,591.3333333333334,17723,17739,0.5666666666666667
0428_20_48_07,Exp_social,79.4,81.36666666666666,2382,2440,1.9666666666666666
0428_20_48_07,Exp_social,118.23333333333333,118.83333333333333,3547,3564,0.6
0428_20_48_07,Exp_social,155.2,157.9,4656,4736,2.7
0428_20_48_07,Exp_social,172.0,176.73333333333332,5160,5301,4.733333333333333
0428_20_48_07,Exp_social,179.36666666666667,180.7,5381,5420,1.3333333333333333
0428_20_48_07,Exp_social,218.36666666666667,219.7,6551,6590,1.3333333333333333
0428_20_48_07,Exp_social,245.7,247.7,7371,7430,2.0
0428_20_48_07,Exp_social,256.03333333333336,257.6333333333333,7681,7728,1.6
0428_20_48_07,Exp_social,292.3666666666667,295.03333333333336,8771,8850,2.6666666666666665
0428_20_48_07,Exp_social,309.03333333333336,309.7,9271,9290,0.6666666666666666
0428_20_48_07,Exp_social,329.03333333333336,331.03333333333336,9871,9930,2.0
0428_20_48_07,Exp_social,333.03333333333336,335.2,9991,10055,2.1666666666666665
0428_20_48_07,Exp_social,358.3666666666667,359.7,10751,10790,1.3333333333333333
0428_20_48_07,Exp_social,365.1666666666667,366.3666666666667,10955,10990,1.2
0428_20_48_07,Exp_social,367.5,368.4,11025,11051,0.9
0428_20_48_07,Exp_social,374.93333333333334,375.9,11248,11276,0.9666666666666667
0428_20_48_07,Exp_social,379.3,380.1333333333333,11379,11403,0.8333333333333334
0428_20_48_07,Exp_social,415.46666666666664,416.1666666666667,12464,12484,0.7
0428_20_48_07,Exp_social,426.8666666666667,428.43333333333334,12806,12852,1.5666666666666667
0428_20_48_07,Exp_social,451.6666666666667,454.1333333333333,13550,13623,2.466666666666667
0428_20_48_07,Exp_social,470.8,471.6666666666667,14124,14149,0.8666666666666667
0428_20_48_07,Exp_social,482.1,482.6666666666667,14463,14479,0.5666666666666667
0428_20_48_07,Exp_social,534.9,536.3,16047,16088,1.4
0428_20_48_07,Exp_social,541.0666666666667,541.7,16232,16250,0.6333333333333333
0428_20_48_07,Exp_social,550.6666666666666,552.8333333333334,16520,16584,2.1666666666666665
0428_20_48_07,Exp_social,564.9,565.5666666666667,16947,16966,0.6666666666666666
0428_20_48_07,Exp_social,573.3666666666667,573.9333333333333,17201,17217,0.5666666666666667
0428_20_48_07,Exp_social,600.5333333333333,601.9666666666667,18016,18058,1.4333333333333333
0428_20_48_07,Exp_withdraw,6.1,9.466666666666667,183,283,3.3666666666666667
0428_20_48_07,Exp_withdraw,62.6,63.13333333333333,1878,1893,0.5333333333333333
0428_20_48_07,Exp_withdraw,209.36666666666667,210.36666666666667,6281,6310,1.0
0428_20_48_07,Exp_withdraw,226.36666666666667,227.03333333333333,6791,6810,0.6666666666666666
0428_20_48_07,Exp_withdraw,252.03333333333333,252.7,7561,7580,0.6666666666666666
0428_20_48_07,Exp_withdraw,287.03333333333336,288.3666666666667,8611,8650,1.3333333333333333
0428_20_48_07,Exp_withdraw,338.3666666666667,343.3666666666667,10151,10300,5.0
0428_20_48_07,Exp_freeze,23.433333333333334,23.933333333333334,703,717,0.5
0428_20_48_07,Exp_freeze,33.36666666666667,34.13333333333333,1001,1023,0.7666666666666667
0428_20_48_07,Exp_freeze,56.43333333333333,57.46666666666667,1693,1723,1.0333333333333334
0428_20_48_07,Exp_freeze,61.13333333333333,61.63333333333333,1834,1848,0.5
0428_20_48_07,Exp_freeze,65.36666666666666,65.86666666666666,1961,1975,0.5
0428_20_48_07,Exp_freeze,166.33333333333334,167.56666666666666,4990,5026,1.2333333333333334
0428_20_48_07,Exp_freeze,397.73333333333335,398.26666666666665,11932,11947,0.5333333333333333
